name,value,scale
卸売業,67737.29,140000
対事業所サービス,52066.01,140000
電気機械,29510.05,140000
通信業,25781.62,140000
（民間）公共サービス,18343.66,140000
石油・石炭製品,14445.94,140000
食料品,11883.20,140000
小売業,10777.93,140000
（民間）電力業,9128.94,140000
公 務,8102.65,140000
住宅賃貸業,4077.31,140000
（対家計民間非営利）教育,2535.82,140000
（政府）電気・ガス・水道業,1649.01,140000
林業,1485.65,140000
鉱業,836.62,140000
皮革・皮革製品,657.18,140000
（対家計民間非営利）その他,0.50,140000
非鉄金属,-230.65,140000
（政府）サービス業,-1413.59,140000
製材・木製品,-1466.58,140000
繊維,-2529.42,140000
（民間）ガス・水道・熱供給業,-2886.65,140000
ゴム製品,-4495.82,140000
家具,-5797.04,140000
精密機械,-7512.85,140000
窯業・土石製品,-8146.99,140000
パルプ・紙,-8638.12,140000
水産業,-10309.68,140000
印刷・出版,-12819.14,140000
金属製品,-14840.09,140000
衣服・身回品,-15320.43,140000
鉄鋼,-18422.46,140000
その他の製造業,-18731.56,140000
農業,-21341.54,140000
化学,-23496.43,140000
一般機械,-28579.70,140000
輸送用機械,-28752.16,140000
その他の不動産業,-30536.62,140000
運輸業,-37456.65,140000
金融・保険業,-62031.54,140000
対個人サービス,-66680.89,140000
建設業,-91514.92,-100000
